username	date	retweets	favorites	text	geo	mentions	hashtags	id	permalink	score
NetoMadneto1	26/10/2014 21:30	0	1	 mas nao podemos unir o brasil mais com o pt  nossa democracia corre riscos o lula e um ditador impeachmentdilma 		@AecioNeves @PSDB_SP	#ImpeachmentDilma	5,27E+17	https://twitter.com/NetoMadneto1/status/526516315314720769	0.7816666666666667
jeanmilieri	26/10/2014 21:30	0	0	 sera uma lideranca tao importante comecou por acalmar os animos do seu eleitorado precisaremos bastante da sua habilidade.		@AecioNeves		5,27E+17	https://twitter.com/jeanmilieri/status/526516309623074817	0.0
simone_ssgarcia	26/10/2014 21:30	0	0	estou revoltada e inconformada    estava crente que o  iria assumir a presidencia e fazer a mudanca que o brasil tanto precisava.		@AecioNeves		5,27E+17	https://twitter.com/simone_ssgarcia/status/526516305516830722	-0.5
SayonaraRegia	26/10/2014 21:30	0	0	 isso e pra quem tem educacao. parabens euvoteiaecio		@AecioNeves	#EuVoteiAecio45	5,27E+17	https://twitter.com/SayonaraRegia/status/526516304338239489	0.0
coppinitania	26/10/2014 21:30	3	1	 o br qtrabalha e q e d bem esta arrasado.eu chorei nao me conformo q noite triste.foram se os sonhos..algo ira ocorreresperanca		@AecioNeves		5,27E+17	https://twitter.com/coppinitania/status/526516299544154112	0.0
neivaromagnoli	26/10/2014 21:30	0	0	stf tse Â   como que sera  isso vai passar incolume  pic.twitter.com/bwxcvte Â		@naoaocomunismo @marisascruz @AecioNeves	#STF #TSE	5,27E+17	https://twitter.com/neivaromagnoli/status/526516282909536257	0.0
BEBRUDER	26/10/2014 21:30	0	0	  e o meu presidente		@Val_Ce1 @AecioNeves		5,27E+17	https://twitter.com/BEBRUDER/status/526516269743624192	0.0
notiven	26/10/2014 21:30	1	0	"rt     fue un privilegio dejo la campaÃ±a mas ganador que nunca""  cnn.it/waam brasilvoto "		@cnnee @AecioNeves	#BrasilVoto2014	5,27E+17	https://twitter.com/notiven/status/526516256669589504	0.0
notiven	26/10/2014 21:30	0	0	rt  [en vivo por  ]  se dirige a sus seguidores tras perder la eleccion presidencial  cnn.it/waam brasilv		@cnnee @CNNEE @AecioNeves	#BrasilV	5,27E+17	https://twitter.com/notiven/status/526516255415476224	1.0
vagpontes	26/10/2014 21:30	0	0	ripbrasil lutopelobrasil 		@AecioNeves	#RIPBrasil #LutoPeloBrasil	5,27E+17	https://twitter.com/vagpontes/status/526516222750633984	0.0
nelisteixeira	26/10/2014 21:30	0	0	pronto tio  prevendo o futuro  e  podem um dia estarem do mesmo lado portanto chega de brigas entre eleitores		@realwbonner @AecioNeves @dilmabr		5,27E+17	https://twitter.com/nelisteixeira/status/526516198213951489	olhar
rafinhasgomes	26/10/2014 21:30	0	0	ligando pra meu amigao 		@AecioNeves		5,27E+17	https://twitter.com/rafinhasgomes/status/526516191230427136	0.0
jrcavichio	26/10/2014 21:30	0	1	 presidente aqui morrem minhas esperancas de um brasil melhor		@AecioNeves		5,27E+17	https://twitter.com/jrcavichio/status/526516189787602945	0.0
Ju_soaresCRF	26/10/2014 21:30	2	0	uhuuul e dilmarousseff porra   chupa riquinhos  playboys  chupa aecioneves			#DilmaRousseff #AecioneveS	5,27E+17	https://twitter.com/Ju_soaresCRF/status/526516184808955905	0.0
CMonteroOficial	26/10/2014 21:30	4	3	"siempre estare agradecido con los brasileÃ±os  dice  al aceptar su derrota en brasil"""		@AecioNeves	#Brasil	5,27E+17	https://twitter.com/CMonteroOficial/status/526516175665000448	olhar
anderaos	26/10/2014 21:30	0	0	bahia deu para    milhoes de votos a mais do que para 		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/anderaos/status/526516174864281601	0.0
jujualbernaz	26/10/2014 21:30	0	1	 obg por nos dar esperanca  por lutar por nos e por tentar fazer o nosso brasil um pais melhor o senhor foi nosso heroi.		@AecioNeves		5,27E+17	https://twitter.com/jujualbernaz/status/526516174683926528	0.06666666666666667
hildaremedeiros	26/10/2014 21:30	20	11	[] tem uma coisa que eu sempre me representa coragem aeciomerepresenta eu tenho orgulho do   meu umbigo Ã± pauta meu voto.		@AecioNeves	#AecioMeRepresenta	5,27E+17	https://twitter.com/hildaremedeiros/status/526516162642055168	-0.125
Lorraynebuenove	26/10/2014 21:30	0	0	aecioneves admiramos sua luta por todos nos e para sempre vamos o admirar   obrigada por tudo.. nao desista dessa nacao ><` ripbrasil			#A #RIPBrasil	5,27E+17	https://twitter.com/Lorraynebuenove/status/526516157445332992	0.07500000000000001
ommrio	26/10/2014 21:30	3	1	  mentirosa  leviana  eu e que fui eleito     		@AecioNeves @MudaMais @Doce_Vicio @diImabr @PTmilitancia		5,27E+17	https://twitter.com/ommrio/status/526516156929441793	0.0
spm3036	26/10/2014 21:30	1	1	    la internacional electoral fija la pauta		@1954candanga @aly_drums @AecioNeves @matheus_wiliam		5,27E+17	https://twitter.com/spm3036/status/526516154333167616	-0.16666666666666666
EvandroMqt	26/10/2014 21:30	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da   ela leva jeito  e tem apoio da 		@thanksarthur @AecioNeves @playboy_brasil @abrilcom		5,27E+17	https://twitter.com/EvandroMqt/status/526516149308379137	0.103125
Moni_Rafa1	26/10/2014 21:30	0	0	 nao se preocupe esses idiotas vao ver oq e mas  amos de governo ladram e vao se arrepender de nao ter votado em vc		@AecioNeves		5,27E+17	https://twitter.com/Moni_Rafa1/status/526516147517411328	-0.4
Orlando_Limma	26/10/2014 21:30	0	0	 e nos nao perdemos  quem perdeu foram os brasileiros que votaram na corrupcao  a meritocracia se foi  pic.twitter.com/aymbqyehb		@A		5,27E+17	https://twitter.com/Orlando_Limma/status/526516136712871936	0.0
SiIvi0santos	26/10/2014 21:30	0	2	 volte sempre		@AecioNeves		5,27E+17	https://twitter.com/SiIvi0santos/status/526516135907581952	-0.04999999999999999
anacapaes	26/10/2014 21:29	0	0	 quem mandou me ignorar  		@AecioNeves		5,27E+17	https://twitter.com/anacapaes/status/526516118048227328	0.0
MiDicati	26/10/2014 21:29	0	0	 parabens 		@AecioNeves		5,27E+17	https://twitter.com/MiDicati/status/526516116794122240	0.0
bastosdacosta	26/10/2014 21:29	0	0	mais de  milhoes de eleitores que nao votaram nem em  nem em aecio  e um dado que tem que ser considerado.		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/bastosdacosta/status/526516114722140160	0.0
WASHAZOS_HN	26/10/2014 21:29	0	0	"al aceptar derrota Âsiempre estare agradecido con los brasileÃ±os  dice  al aceptar su derrota en brasil"""""		@AecioNeves		5,27E+17	https://twitter.com/WASHAZOS_HN/status/526516111563829248	-0.04285714285714286
Ieonarddo	26/10/2014 21:29	0	0	 oh wait		@AecioNeves		5,27E+17	https://twitter.com/Ieonarddo/status/526516110691422208	-0.8
LuizaVitoria92	26/10/2014 21:29	0	0	 continuacao talvez desses votos ele nao precisava   para eleger o seu sucessor.		@AecioNeves		5,27E+17	https://twitter.com/LuizaVitoria92/status/526516097529708544	0.25
lesbakers	26/10/2014 21:29	1	0	rt  pic.twitter.com/nywkxrcsdg		@aecioneves		5,27E+17	https://twitter.com/lesbakers/status/526516095373807616	0.3
claudiobpacheco	26/10/2014 21:29	0	1	    sem zona/secao parece falso tem alguma urna com  votos para ela e zero p  		@sandrasimi @Marcia_Spagnolo @naoaocomunismo @AecioNeves		5,27E+17	https://twitter.com/claudiobpacheco/status/526516089061392384	0.26666666666666666
DeboraJulianna	26/10/2014 21:29	0	1	 eta homem educado 		@AecioNeves		5,27E+17	https://twitter.com/DeboraJulianna/status/526516080500809728	0.5
luhanburguer	26/10/2014 21:29	0	0	muito engracado o aecio agradecendo a sp  mas e mg    		@AecioNeves		5,27E+17	https://twitter.com/luhanburguer/status/526516075299893248	0.0
aninharsouza	26/10/2014 21:29	0	0	 o povo gosta de sofre que brasil e esse 		@AecioNeves		5,27E+17	https://twitter.com/aninharsouza/status/526516054328356865	0.0
AfranioCoelho	26/10/2014 21:29	0	1	     aecio seu cacife ede  milhoes de votos    forca   		@LeandroBalardin @AecioBlog @SomosMaisAecio @AecioNevesReal @AecioNeves		5,27E+17	https://twitter.com/AfranioCoelho/status/526516054122844160	0.0
castellarinando	26/10/2014 21:29	1	2	   eu cansei de dizer marina tinha mais chances de derrotar dilma por ser de classe social mais humilde		@monikalive @carloscotta @AecioNeves		5,27E+17	https://twitter.com/castellarinando/status/526516051023241216	0.0
phellipe_cax	26/10/2014 21:29	0	0	  voce ainda sera nosso presidente  para mim e voce 		@AecioNeves		5,27E+17	https://twitter.com/phellipe_cax/status/526516046824759296	0.0
giliardifoz	26/10/2014 21:29	0	0	  ripbrasil gente..analisando uma hipotese as urnas ja vem com votos de pessoas sempre ausentes.		@AecioNeves @Rede45	#RIPBrasil	5,27E+17	https://twitter.com/giliardifoz/status/526516043544797185	0.0
alyBHZ	26/10/2014 21:29	0	0	una lastima   		@1954candanga @AecioNeves @matheus_wiliam		5,27E+17	https://twitter.com/alyBHZ/status/526516039488929793	0.0
ennifigueiredo	26/10/2014 21:29	0	0	 consagra se  a partir de agora  como o grande lider da oposicao no senado federal afinal  ele tem mais quatro anos de mandato.		@AecioNeves		5,27E+17	https://twitter.com/ennifigueiredo/status/526516038637457408	0.0
joedemarchi	26/10/2014 21:29	0	0	" parabens mineirinho de ouro"" voce foi brilhante  gigante  combateu o bom combate com inteligencia  dignidade e honestidade """		@AecioNeves		5,27E+17	https://twitter.com/joedemarchi/status/526516034162139136	0.25
copadomudo	26/10/2014 21:29	0	0	 voce perdeu para o bolsa esmola e terrorismo de sms  sendo assim o pt sempre ganhara pelas bolsas.		@AecioNeves		5,27E+17	https://twitter.com/copadomudo/status/526516032920649728	0.0
antoniolima_20	26/10/2014 21:29	0	0	 voce nos deu esperanca de que podemos construir algo melhor mantenha suas crencas  combateu o bom combate  nao perca a fe.		@AecioNeves		5,27E+17	https://twitter.com/antoniolima_20/status/526516027921035264	0.35
cframirezg	26/10/2014 21:29	0	0	   yo estoy dando rt a un trino asi que no me reclame nada dirijase a la fuente del trino.		@H____P @andriuna1 @AecioNeves		5,27E+17	https://twitter.com/cframirezg/status/526516027002470400	0.0
RaquelOrsiRosa	26/10/2014 21:29	0	0	 e agora elizabeth vai de pronatec 		@AecioNeves		5,27E+17	https://twitter.com/RaquelOrsiRosa/status/526516019956035584	0.0
NewYerkPost	26/10/2014 21:29	0	0	brazil re elects dilma.. aecioneves  newyerkpost.com////bra zil re elects dilma rousseff as president tb Â			#Brazil #AecioNeves	5,27E+17	https://twitter.com/NewYerkPost/status/526516013785812992	0.29375
FRAN_U2B	26/10/2014 21:29	0	0	   xupaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa		@jacrezende @Estadao @AecioNeves		5,27E+17	https://twitter.com/FRAN_U2B/status/526516012725071872	0.0
gfs3000	26/10/2014 21:29	0	0	 parabens pela campanha  pena que deu perda total.....		@AecioNeves		5,27E+17	https://twitter.com/gfs3000/status/526516009201836032	0.18888888888888888
banxcarl	26/10/2014 21:29	1	0	  casualidad  santos   zuluaga   dilma   neves   maduro   capriles   sanchez   quijano  		@CNNEE @AecioNeves		5,27E+17	https://twitter.com/banxcarl/status/526516002931359744	0.0
Rei_da_America	26/10/2014 21:29	4	5	se o  fosse atleticano pelo menos em minas tinha ganhado porque somos os maiorea de minas.		@AecioNeves		5,27E+17	https://twitter.com/Rei_da_America/status/526516002272862208	-0.4
RBEZZATO	26/10/2014 21:29	0	0	brasil resultados provisorios presidente     escrutado          via  fb pic.twitter.com/qejorsizta		@dilmabr @AecioNeves @InfoDINE	#Brasil #fb	5,27E+17	https://twitter.com/RBEZZATO/status/526516001727590400	-0.2
JayneAraujo240	26/10/2014 21:29	0	0	  esquece de agradecer o acre que votou em vc		@JornalOGlobo @AecioNeves		5,27E+17	https://twitter.com/JayneAraujo240/status/526516001148792832	0.0
yelinares	26/10/2014 21:29	24	12	 saca el veneno tras perder rt  infelizmente  mais  anos de corrupcao  euvoteiaecio  pic.twitter.com/cbjsiaa		@AecioNeves @AecioNevesReal	#EuVoteiAecio45	5,27E+17	https://twitter.com/yelinares/status/526515976637280256	0.0
anderaos	26/10/2014 21:29	0	1	pernambuco deu para   milhoes de votos a mais do que para 		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/anderaos/status/526515963332952065	0.0
guimaraf	26/10/2014 21:29	0	0	 quando fhc disse que as pessoas que votam no pt sao mal informados  muitos o xingaram  hoje a votacao diz exatamente isso.		@AecioNeves		5,27E+17	https://twitter.com/guimaraf/status/526515963311968256	0.0
zjmdraft	26/10/2014 21:29	0	0	 voce e foda  parabens pelo esforco  voce que merecia 		@AecioNeves		5,27E+17	https://twitter.com/zjmdraft/status/526515962179497984	0.55
CRF_ROGERIO	26/10/2014 21:29	0	0	  o aecio eu votei em voce.		@AecioNeves @RodrigoBrd		5,27E+17	https://twitter.com/CRF_ROGERIO/status/526515949185560577	-0.3
jennifermizzik	26/10/2014 21:29	0	0	 so sei que.. mto obrigada pela participacao queridonnnnnn		@AecioNeves		5,27E+17	https://twitter.com/jennifermizzik/status/526515943179304960	0.5
rdinizribeiro	26/10/2014 21:29	0	0	 dilmanaomerepresenta a mais pura verdade  parabens aecio    		@AecioNeves	#DilmaNaoMeRepresenta	5,27E+17	https://twitter.com/rdinizribeiro/status/526515938301329409	0.0
Beto_IDNews	26/10/2014 21:29	0	0	   foi a vitoria do terrorismo virtual e sujo como de resto toda a campanha vida de gado  povo feliz.		@Estadao @roberta_jorn @AecioNeves		5,27E+17	https://twitter.com/Beto_IDNews/status/526515932412510208	0.0
biologo_renato	26/10/2014 21:29	0	0	com     dos votos apurados  tem     e     		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/biologo_renato/status/526515929963044864	0.0
williamsr331978	26/10/2014 21:29	0	0	  o patria amada idolatrada salve  salve  nunca vamos desistir 		@Estadao @AecioNeves		5,27E+17	https://twitter.com/williamsr331978/status/526515928058847232	0.0
olusca_	26/10/2014 21:29	1	0	rt  eu nao perdi nada pic.twitter.com/flecgqdg		@AecioNeves		5,27E+17	https://twitter.com/olusca_/status/526515924023922688	0.0
janiosmith	26/10/2014 21:29	1	0	" parabens.vc hj e o nosso maior lidernacional .e ja estava em meu coracao desde o discurso das diretas qndo dissemuda brasil"" """		@AecioNeves	#L	5,27E+17	https://twitter.com/janiosmith/status/526515915719200771	0.5
Dreggmaan	26/10/2014 21:29	0	0	  equipe do pam		@AecioNeves @laryssenuness		5,27E+17	https://twitter.com/Dreggmaan/status/526515904432308224	0.08333333333333333
DiogoVGoodGod	26/10/2014 21:29	0	0	 nao desista  estamos tristes  nao desamimados  temos de sair e fazer os mais de  milhoes de votos serem nosso esteio		@AecioNeves		5,27E+17	https://twitter.com/DiogoVGoodGod/status/526515894705750017	0.0
eng_civeduardo	26/10/2014 21:29	0	0	 sou paraense e trabalhei muito pra vc vencer  mas os mineiros nao quiseram  sendo assim rasgarao um historia linda de luta.		@AecioNeves		5,27E+17	https://twitter.com/eng_civeduardo/status/526515894407938048	0.0
EdGaarcia	26/10/2014 21:29	6	6	 nao perdemos essa eleicao nosso sistema de voto eletronico foi fraudado tudo muito bem calculado um grande teatro...		@AecioNeves		5,27E+17	https://twitter.com/EdGaarcia/status/526515888712085505	0.0
alcantarafxfd	26/10/2014 21:28	0	0	 forget the haters cause somebody loves ya		@AecioNeves		5,27E+17	https://twitter.com/alcantarafxfd/status/526515861520400386	0.0
mmelo71	26/10/2014 21:28	0	0	votacao do  em teresina foi insignificante para uma cidade governada pelo psdb o percentual em parnaiba  por exemplo  foi maior		@AecioNeves		5,27E+17	https://twitter.com/mmelo71/status/526515859830095872	0.0
cristalycolores	26/10/2014 21:28	0	0	lo dijimosindependientemente del fenomeno de popularidad desarrollado por aecioneves    rousseff seria reelecta.. ahi esta.. 		@dilmabr		5,27E+17	https://twitter.com/cristalycolores/status/526515854964715520	0.0
migdalialoreto	26/10/2014 21:28	0	0	  con tal que no mande a sus seguidores a descargar esa arreeeeeeecheraaaaaaa como capriles y mataron mas de  personas		@CNNEE @AecioNeves		5,27E+17	https://twitter.com/migdalialoreto/status/526515837520605184	0.0
jeonsoming	26/10/2014 21:28	0	0	 rt   gente nao foi dessa vez		@aecioneves @compadrewash		5,27E+17	https://twitter.com/jeonsoming/status/526515826355351552	0.2
PLibman	26/10/2014 21:28	0	0	 se nao foi hj  vai ser da proxima vez  eternamente aecio		@AecioNeves	#aecio45	5,27E+17	https://twitter.com/PLibman/status/526515821578051586	0.5
shallharry	26/10/2014 21:28	0	0	 pic.twitter.com/oqshpazx		@AecioNeves		5,27E+17	https://twitter.com/shallharry/status/526515820399439872	0.0
hwartless	26/10/2014 21:28	0	0	 muda a bio amiguinho		@AecioNeves		5,27E+17	https://twitter.com/hwartless/status/526515813197840385	0.0
cristinaherdy	26/10/2014 21:28	0	0	 muito triste.		@AecioNeves		5,27E+17	https://twitter.com/cristinaherdy/status/526515809959804928	0.0
cziul	26/10/2014 21:28	0	0	  nao mesmo todos foram sujos.		@AecioNeves @ReporterE		5,27E+17	https://twitter.com/cziul/status/526515809909485568	-0.04166666666666668
FORTISAGRO	26/10/2014 21:28	0	0	Â    seja candidato de novo vc nao perdeu  o brasil  sim  tera meu voto precisamos lider e vc e Â pic.twitter.com/ohpmvpjb		@Val_Ce1 @AecioNeves		5,27E+17	https://twitter.com/FORTISAGRO/status/526515808789622785	-0.1
hernancornejo	26/10/2014 21:28	0	0	ajustadisimo triunfo de  sobre  en el balotaje.		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/hernancornejo/status/526515806323363841	0.6
itswleyner	26/10/2014 21:28	0	0	"o choro e livre rt   tucanos lamentam derrota de  nas eleicoes  oesta.do/wtsweu pic.twitter.com/loeoevwu "";; "	https://twitter.com/itswleyner/status/526515792813514752					olhar
danjududa	26/10/2014 21:28	0	0	 valeu aecio por fazermos sonhar  nao desisitir do brasil .. nao vamos desisitir  vamos colaborar e cobrar com firmeza as acoes		@AecioNeves		5,27E+17	https://twitter.com/danjududa/status/526515788405305344	0.225
rodrigoscandido	26/10/2014 21:28	0	0	 nao vamos desistir do brasil 		@AecioNeves		5,27E+17	https://twitter.com/rodrigoscandido/status/526515783464386561	0.0
EdeCarvallho	26/10/2014 21:28	0	0	  kkklkklllkkkkkkkkkkkk		@Estadao @AecioNeves		5,27E+17	https://twitter.com/EdeCarvallho/status/526515783191785472	0.0
RafaAlencastro	26/10/2014 21:28	0	1	o numero expressivo de votos de  nao deve ser negado.		@AecioNeves		5,27E+17	https://twitter.com/RafaAlencastro/status/526515765693136896	-0.24999999999999992
victorbreno91	26/10/2014 21:28	0	1	eu faco parte dos  milhoes de brasileiros que votaram em  votei e votaria novamente 		@AecioNeves		5,27E+17	https://twitter.com/victorbreno91/status/526515764871049216	-0.5
horanadando	26/10/2014 21:28	0	0	 sinto muito se tem alguns brasileiros que sao burros o suficiente pra continuar na merda parabens pela sua campanha		@AecioNeves		5,27E+17	https://twitter.com/horanadando/status/526515756650229761	0.09999999999999999
fercrusco	26/10/2014 21:28	0	0	Â   ao vivo  agradece 'aos mais de  milhoes de brasileiros' que votaram nele  oesta.do/eleicoesestadao Â		@Estadao @AecioNeves		5,27E+17	https://twitter.com/fercrusco/status/526515746323849216	0.0
DenesFilho	26/10/2014 21:28	0	0	 parabens  foi uma campanha limpa e honrada   milhoes de brasileiros estao com voce 		@AecioNeves		5,27E+17	https://twitter.com/DenesFilho/status/526515743622692865	0.0
livcvia	26/10/2014 21:28	1	1	 pode chamar os brasileiros de burros  eu deixo 		@AecioNeves		5,27E+17	https://twitter.com/livcvia/status/526515740166606848	0.0
silavolpato	26/10/2014 21:28	0	0	 o povo tem o governo que merece 		@AecioNeves		5,27E+17	https://twitter.com/silavolpato/status/526515725708820480	0.0
anapaulagrj	26/10/2014 21:28	2	2	parabens meu candidato 		@AecioNeves		5,27E+17	https://twitter.com/anapaulagrj/status/526515721208356864	0.0
Andrezinho03_	26/10/2014 21:28	0	0	 voce foi um guerreiro  um heroi  um homem digno e decente voce perdeu para uma quadrilha de corruptos bom futuro 		@AecioNeves		5,27E+17	https://twitter.com/Andrezinho03_/status/526515715428614144	0.0
RaquelOrsiRosa	26/10/2014 21:28	0	1	 aecioligapramim		@AecioNeves	#AecioLigaPraMim	5,27E+17	https://twitter.com/RaquelOrsiRosa/status/526515710038921217	-0.1
kelzices	26/10/2014 21:28	0	0	"   tucanos lamentam derrota de  nas eleicoes  oesta.do/wtsweu pic.twitter.com/xeeusvc "" ai meus produto importado"""		@Estadao @AecioNeves		5,27E+17	https://twitter.com/kelzices/status/526515709141344256	0.5
virginiasts51	26/10/2014 21:28	0	0	 parabens pela bela campanha nos+  dos brasileiros votamos em voce nao concordamos com a corrupcao e forma de governo do pt		@AecioNeves		5,27E+17	https://twitter.com/virginiasts51/status/526515704024301570	0.1
thimacedoo	26/10/2014 21:28	0	0	 nao desista do nosso pais  voce me representa e tera o meu apoio nas proximas eleicoes euvoteiaecio dilmanaomerepresenta		@AecioNeves	#EuVoteiAecio45 #dilmanaomerepresenta	5,27E+17	https://twitter.com/thimacedoo/status/526515687049953281	0.0
RaquelOrsiRosa	26/10/2014 21:28	0	1	 tem que mandar essa vaca pra pqp.		@AecioNeves		5,27E+17	https://twitter.com/RaquelOrsiRosa/status/526515684449468416	0.5
LuisCar49468768	26/10/2014 21:28	0	0	 parabens  aecio 		@AecioNeves		5,27E+17	https://twitter.com/LuisCar49468768/status/526515684235546626	0.0
lexfabris	26/10/2014 21:28	0	0	  atitude esperada de um homem que representou em torno de . de brasileiros.		@folha_com @AecioNeves		5,27E+17	https://twitter.com/lexfabris/status/526515681618329600	-0.04583333333333334
mingosleandro	26/10/2014 21:28	0	0	   ai sim...		@EvandroMqt @AecioNeves @playboy_brasil		5,27E+17	https://twitter.com/mingosleandro/status/526515671782653953	0.0
belalamini	26/10/2014 21:28	0	0	  muito doido que deus nos ajude.		@Estadao @AecioNeves		5,27E+17	https://twitter.com/belalamini/status/526515659916972032	0.05954545454545453
AnjoLuScarpini	26/10/2014 21:28	0	0	" euvoteiaecio agora e orar pelo brasil  vamos continuar lutando..."""""		@AecioNeves	#EuVoteiAecio45	5,27E+17	https://twitter.com/AnjoLuScarpini/status/526515650337193984	0.0
luispinel7_	26/10/2014 21:28	0	0	 kkkkkkk natora  chupa cheirador 		@vicunha_ @AecioNeves		5,27E+17	https://twitter.com/luispinel7_/status/526515644469374977	0.7
anderaos	26/10/2014 21:28	0	0	rio deu para   mil votos a mais do que para 		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/anderaos/status/526515640635785216	0.0
Gabytagv	26/10/2014 21:28	0	0	"Â   muito obrigado eu serei eternamente grato aos brasileiros que me receberam tao bem."" equipean Â um abraco grande pra voce"""		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/Gabytagv/status/526515639465574400	-0.6499999999999999
XHespanol	26/10/2014 21:28	1	0	simpatizante del psdb  reacciona tras conocer resultados de elecciones en sao paulo  brasil  xinhua/ae  pic.twitter.com/yxxkmfa		@AecioNeves	#PSDB	5,27E+17	https://twitter.com/XHespanol/status/526515633546997760	0.2
portilhocharles	26/10/2014 21:28	0	0	"   ""muito obrigado eu serei eternamente grato aos brasileiros que me receberam tao bem."" snif....snif....snif...."""		@AecioNeves		5,27E+17	https://twitter.com/portilhocharles/status/526515627222388736	-0.25
valjunqueira	26/10/2014 21:28	1	0	   sangue no olhos agora no senado  oposicao    		@AecioNeves		5,27E+17	https://twitter.com/valjunqueira/status/526515619605544960	0.0
Val_Ce1	26/10/2014 21:27	6	3	 seja candidato de novo vc nao perdeu  o brasil  sim  tera meu voto precisamos de um lider e vc e 		@AecioNeves		5,27E+17	https://twitter.com/Val_Ce1/status/526515608972984321	0.7
FernandoCruz79	26/10/2014 21:27	9	1	com  o brasil reaprendeu o que e ser patriota ripbrasil		@AecioNeves	#RIPBrasil	5,27E+17	https://twitter.com/FernandoCruz79/status/526515594842370049	0.0
1954candanga	26/10/2014 21:27	3	0	"se les parece  deja vu  en venezuela      fantoches infiltrados no nosso pais  pic.twitter.com/jzlezquvdx """""		@aly_drums @AecioNeves @matheus_wiliam	#Venezuela	5,27E+17	https://twitter.com/1954candanga/status/526515585249988608	0.3
tchucotripe	26/10/2014 21:27	0	1	 voce me mostrou q ainda existem brasileiros honestos obrigado.		@AecioNeves		5,27E+17	https://twitter.com/tchucotripe/status/526515583098294272	0.0
vivianeangelo14	26/10/2014 21:27	2	0	   comecou a bombar denuncias de manipulacao de votos apurem por favor pic.twitter.com/yuleitgea		@PastorMalafaia @marcofeliciano @AecioNeves		5,27E+17	https://twitter.com/vivianeangelo14/status/526515580531408896	0.0
InfoDINE	26/10/2014 21:27	21	7	brasil resultados provisorios presidente     escrutado          pic.twitter.com/fltjkotlm		@dilmabr @AecioNeves	#Brasil	5,27E+17	https://twitter.com/InfoDINE/status/526515576836210688	-0.16666666666666666
jaircassimiro	26/10/2014 21:27	0	0	  continuamos acreditando em voce aecio nao por isso vamos baixar a cabeca nao e verdade 		@AecioNeves		5,27E+17	https://twitter.com/jaircassimiro/status/526515568611180545	0.13333333333333336
cadealilo	26/10/2014 21:27	1	0	 agr que o senhor ta desempregado se inscreva no pronatec		@AecioNeves		5,27E+17	https://twitter.com/cadealilo/status/526515565398331392	0.0
RockRoger	26/10/2014 21:27	0	0	na vida nao ganhamos todas  temos que saber perder  reconhecer a derrota e trabalhar no que deu errado para dar certo amanha  ne 		@AecioNeves		5,27E+17	https://twitter.com/RockRoger/status/526515557349457920	0.3
CmteLISBOA	26/10/2014 21:27	0	0	parabens  combateu o bom combate belissimo exemplo de concorrente ao pleito de presidente do brasil.		@AecioNeves		5,27E+17	https://twitter.com/CmteLISBOA/status/526515547757101057	0.0
quiskillosa	26/10/2014 21:27	2	1	donde guardara la pasta de diente jajajajaja      		@domenicosante @gissellemr @dilmabr @claudiberenguer @hcapriles @AecioNeves		5,27E+17	https://twitter.com/quiskillosa/status/526515546108755968	0.25
sjdbfghh	26/10/2014 21:27	0	0	  bolsa you tubers pf ai aesio ajente ganha um dola a cada mil visu aumenta ae pra bolsa you tuber		@AecioNeves @G0ulaarte		5,27E+17	https://twitter.com/sjdbfghh/status/526515532330463233	0.0
LylianPAC	26/10/2014 21:27	0	0	   tb acho		@edgaarcia @Ca_Moredi @AecioNeves		5,27E+17	https://twitter.com/LylianPAC/status/526515532082987008	0.0
ccs1_	26/10/2014 21:27	0	0	 obrigado a voce  aecio neves .		@AecioNeves		5,27E+17	https://twitter.com/ccs1_/status/526515527813181440	0.0
Pax_11	26/10/2014 21:27	0	0	faca como o   ligue para seu amigo que por essa rivalidade politica voces deixaram de se falar.		@AecioNeves		5,27E+17	https://twitter.com/Pax_11/status/526515516794744833	olhar
_myyrr	26/10/2014 21:27	0	1	Â   tucanos lamentam derrota de  nas eleicoes  oesta.do/wtsweu pic.twitter.com/ugkvccrjq Â vala os rico		@Estadao @AecioNeves		5,27E+17	https://twitter.com/_myyrr/status/526515515335122944	0.0
aryastarkill	26/10/2014 21:27	0	0	 voce merecia ter ganhado obrigada por tudo  nao posso deixar de dizer o quanto estou sentida por n ter sido voce		@AecioNeves		5,27E+17	https://twitter.com/aryastarkill/status/526515499111575552	0.0
maepatriota	26/10/2014 21:27	1	0	   muito orgulho de ti ha muito o que se enfrentar a partir de amanha conte comigo para o bom combate voteiaecio		@AecioNeves	#VoteiAecio45	5,27E+17	https://twitter.com/maepatriota/status/526515490395811841	0.3666666666666667
NetoMadneto1	26/10/2014 21:27	0	0	 impeachmentdilma ja		@AecioNeves	#ImpeachmentDilma	5,27E+17	https://twitter.com/NetoMadneto1/status/526515475094990848	0.35555555555555557
